,Air,Combustion Gas,Flue Gas,Controlled OutPut,Liquid Out,Fuel,Liquid Expanded,To Gas Combustor,Final Product,
Comp Mole Frac (Methane),0,1.76149E-11,1.76149E-11,0,1.76149E-11,0.8,1.76149E-11,0.8,1.76149E-11,
Comp Mole Frac (Propane),0,5.66207E-34,5.66207E-34,0,5.66207E-34,0.1,5.66207E-34,0.1,5.66207E-34,
Comp Mole Frac (i-Pentane),0,3.796E-39,3.796E-39,0,3.796E-39,0.02,3.796E-39,0.02,3.796E-39,
Comp Mole Frac (i-Butane),0,3.46193E-39,3.46193E-39,0,3.46193E-39,0.01,3.46193E-39,0.01,3.46193E-39,
Comp Mole Frac (Ethane),0,3.66265E-23,3.66265E-23,0,3.66265E-23,0.05,3.66265E-23,0.05,3.66265E-23,
Comp Mole Frac (CO),0,0.057320448,0.057320448,0,0.057320448,0,0.057320448,0,0.057320448,
Comp Mole Frac (CO2),0,0.062279835,0.062279835,0,0.062279835,0,0.062279835,0,0.062279835,
Comp Mole Frac (H2O),0,0.175103992,0.175103992,0,0.175103992,0,0.175103992,0,0.175103992,
Comp Mole Frac (Hydrogen),0,0.033750233,0.033750233,0,0.033750233,0.02,0.033750233,0.02,0.033750233,
Comp Mole Frac (NO2),0,3.13442E-10,3.13442E-10,0,3.13442E-10,0,3.13442E-10,0,3.13442E-10,
Comp Mole Frac (NO),0,2.84585E-05,2.84585E-05,0,2.84585E-05,0,2.84585E-05,0,2.84585E-05,
Comp Mole Frac (Oxygen),0.21,1.60062E-06,1.60062E-06,0.21,1.60062E-06,0,1.60062E-06,0,1.60062E-06,
Comp Mole Frac (Nitrogen),0.79,0.671515433,0.671515433,0.79,0.671515433,0,0.671515433,0,0.671515433,
